Task code,Task name,Family,Verifier type,Verifier ID,Output ID,Deliverable,Output file,Pass condition,Evidence,Answer (Yes/No)
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r010/A009,producer-card-r010,District insurance counter card - Linh Tran,deliverables/producer-card-r010.pdf,"On “District insurance counter card - Linh Tran” (producer-card-r010.pdf), the office reads exactly “Seacoast Office, 5 Market Sq, Portsmouth NH 03801” — the approved value in producer_roster_northern.csv, row 10 (field Office).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r010/A010,producer-card-r010,District insurance counter card - Linh Tran,deliverables/producer-card-r010.pdf,"On “District insurance counter card - Linh Tran” (producer-card-r010.pdf), the state reads exactly “NH; ME” — the approved value in producer_roster_northern.csv, row 10 (field State).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r010/A011,producer-card-r010,District insurance counter card - Linh Tran,deliverables/producer-card-r010.pdf,"On “District insurance counter card - Linh Tran” (producer-card-r010.pdf), the disclosure text matches the approved disclosure text in producer_roster_northern.csv, row 10 word for word (it begins “Aldervale Mutual is a policyholder-owned life insurer licensed…”).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r011/A001,producer-card-r011,District insurance counter card - Sean Donnelly,deliverables/producer-card-r011.pdf,“District insurance counter card - Sean Donnelly” (producer-card-r011.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r011/A002,producer-card-r011,District insurance counter card - Sean Donnelly,deliverables/producer-card-r011.pdf,“District insurance counter card - Sean Donnelly” (producer-card-r011.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r011/A003,producer-card-r011,District insurance counter card - Sean Donnelly,deliverables/producer-card-r011.pdf,“District insurance counter card - Sean Donnelly” (producer-card-r011.pdf) contains exactly 1 page.,Automatic check — counted PDF pages.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r011/A004,producer-card-r011,District insurance counter card - Sean Donnelly,deliverables/producer-card-r011.pdf,The finished printed width of “District insurance counter card - Sean Donnelly” (producer-card-r011.pdf) is 148 mm (within 0.2 mm).,Automatic check — measured page width.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r011/A005,producer-card-r011,District insurance counter card - Sean Donnelly,deliverables/producer-card-r011.pdf,The finished printed height of “District insurance counter card - Sean Donnelly” (producer-card-r011.pdf) is 210 mm (within 0.2 mm).,Automatic check — measured page height.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r011/A006,producer-card-r011,District insurance counter card - Sean Donnelly,deliverables/producer-card-r011.pdf,"On “District insurance counter card - Sean Donnelly” (producer-card-r011.pdf), the producer name reads exactly “Sean Donnelly” — the approved value in producer_roster_northern.csv, row 11 (field Producer Name).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r011/A007,producer-card-r011,District insurance counter card - Sean Donnelly,deliverables/producer-card-r011.pdf,"On “District insurance counter card - Sean Donnelly” (producer-card-r011.pdf), the license number reads exactly “NH-LH-05145” — the approved value in producer_roster_northern.csv, row 11 (field License Number).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r011/A008,producer-card-r011,District insurance counter card - Sean Donnelly,deliverables/producer-card-r011.pdf,"On “District insurance counter card - Sean Donnelly” (producer-card-r011.pdf), the license line reads exactly “Licensed Life & Health Producer, NH #LH-05145” — the approved value in producer_roster_northern.csv, row 11 (field License Line).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r011/A009,producer-card-r011,District insurance counter card - Sean Donnelly,deliverables/producer-card-r011.pdf,"On “District insurance counter card - Sean Donnelly” (producer-card-r011.pdf), the office reads exactly “Laconia Branch, 431 Union Ave, Laconia NH 03246” — the approved value in producer_roster_northern.csv, row 11 (field Office).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r011/A010,producer-card-r011,District insurance counter card - Sean Donnelly,deliverables/producer-card-r011.pdf,"On “District insurance counter card - Sean Donnelly” (producer-card-r011.pdf), the state reads exactly “NH” — the approved value in producer_roster_northern.csv, row 11 (field State).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r011/A011,producer-card-r011,District insurance counter card - Sean Donnelly,deliverables/producer-card-r011.pdf,"On “District insurance counter card - Sean Donnelly” (producer-card-r011.pdf), the disclosure text matches the approved disclosure text in producer_roster_northern.csv, row 11 word for word (it begins “Aldervale Mutual is a policyholder-owned life insurer; policies…”).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r012/A001,producer-card-r012,District insurance counter card - Rosa Castellano,deliverables/producer-card-r012.pdf,“District insurance counter card - Rosa Castellano” (producer-card-r012.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r012/A002,producer-card-r012,District insurance counter card - Rosa Castellano,deliverables/producer-card-r012.pdf,“District insurance counter card - Rosa Castellano” (producer-card-r012.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r012/A003,producer-card-r012,District insurance counter card - Rosa Castellano,deliverables/producer-card-r012.pdf,“District insurance counter card - Rosa Castellano” (producer-card-r012.pdf) contains exactly 1 page.,Automatic check — counted PDF pages.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r012/A004,producer-card-r012,District insurance counter card - Rosa Castellano,deliverables/producer-card-r012.pdf,The finished printed width of “District insurance counter card - Rosa Castellano” (producer-card-r012.pdf) is 148 mm (within 0.2 mm).,Automatic check — measured page width.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r012/A005,producer-card-r012,District insurance counter card - Rosa Castellano,deliverables/producer-card-r012.pdf,The finished printed height of “District insurance counter card - Rosa Castellano” (producer-card-r012.pdf) is 210 mm (within 0.2 mm).,Automatic check — measured page height.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r012/A006,producer-card-r012,District insurance counter card - Rosa Castellano,deliverables/producer-card-r012.pdf,"On “District insurance counter card - Rosa Castellano” (producer-card-r012.pdf), the producer name reads exactly “Rosa Castellano” — the approved value in producer_roster_northern.csv, row 12 (field Producer Name).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r012/A007,producer-card-r012,District insurance counter card - Rosa Castellano,deliverables/producer-card-r012.pdf,"On “District insurance counter card - Rosa Castellano” (producer-card-r012.pdf), the license number reads exactly “NH-LH-05159” — the approved value in producer_roster_northern.csv, row 12 (field License Number).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r012/A008,producer-card-r012,District insurance counter card - Rosa Castellano,deliverables/producer-card-r012.pdf,"On “District insurance counter card - Rosa Castellano” (producer-card-r012.pdf), the license line reads exactly “Licensed Life & Health Producer, NH #LH-05159” — the approved value in producer_roster_northern.csv, row 12 (field License Line).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r012/A009,producer-card-r012,District insurance counter card - Rosa Castellano,deliverables/producer-card-r012.pdf,"On “District insurance counter card - Rosa Castellano” (producer-card-r012.pdf), the office reads exactly “Rochester Branch, 22 South Main St, Rochester NH 03867” — the approved value in producer_roster_northern.csv, row 12 (field Office).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r012/A010,producer-card-r012,District insurance counter card - Rosa Castellano,deliverables/producer-card-r012.pdf,"On “District insurance counter card - Rosa Castellano” (producer-card-r012.pdf), the state reads exactly “NH” — the approved value in producer_roster_northern.csv, row 12 (field State).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r012/A011,producer-card-r012,District insurance counter card - Rosa Castellano,deliverables/producer-card-r012.pdf,"On “District insurance counter card - Rosa Castellano” (producer-card-r012.pdf), the disclosure text matches the approved disclosure text in producer_roster_northern.csv, row 12 word for word (it begins “Aldervale Mutual is a policyholder-owned life insurer; policies…”).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r013/A001,producer-card-r013,District insurance counter card - Walter Pruitt,deliverables/producer-card-r013.pdf,“District insurance counter card - Walter Pruitt” (producer-card-r013.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r013/A002,producer-card-r013,District insurance counter card - Walter Pruitt,deliverables/producer-card-r013.pdf,“District insurance counter card - Walter Pruitt” (producer-card-r013.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r013/A003,producer-card-r013,District insurance counter card - Walter Pruitt,deliverables/producer-card-r013.pdf,“District insurance counter card - Walter Pruitt” (producer-card-r013.pdf) contains exactly 1 page.,Automatic check — counted PDF pages.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r013/A004,producer-card-r013,District insurance counter card - Walter Pruitt,deliverables/producer-card-r013.pdf,The finished printed width of “District insurance counter card - Walter Pruitt” (producer-card-r013.pdf) is 148 mm (within 0.2 mm).,Automatic check — measured page width.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r013/A005,producer-card-r013,District insurance counter card - Walter Pruitt,deliverables/producer-card-r013.pdf,The finished printed height of “District insurance counter card - Walter Pruitt” (producer-card-r013.pdf) is 210 mm (within 0.2 mm).,Automatic check — measured page height.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r013/A006,producer-card-r013,District insurance counter card - Walter Pruitt,deliverables/producer-card-r013.pdf,"On “District insurance counter card - Walter Pruitt” (producer-card-r013.pdf), the producer name reads exactly “Walter Pruitt” — the approved value in producer_roster_northern.csv, row 13 (field Producer Name).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r013/A007,producer-card-r013,District insurance counter card - Walter Pruitt,deliverables/producer-card-r013.pdf,"On “District insurance counter card - Walter Pruitt” (producer-card-r013.pdf), the license number reads exactly “NH-LH-05170” — the approved value in producer_roster_northern.csv, row 13 (field License Number).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r013/A008,producer-card-r013,District insurance counter card - Walter Pruitt,deliverables/producer-card-r013.pdf,"On “District insurance counter card - Walter Pruitt” (producer-card-r013.pdf), the license line reads exactly “Licensed Life & Health Producer, NH #LH-05170” — the approved value in producer_roster_northern.csv, row 13 (field License Line).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r013/A009,producer-card-r013,District insurance counter card - Walter Pruitt,deliverables/producer-card-r013.pdf,"On “District insurance counter card - Walter Pruitt” (producer-card-r013.pdf), the office reads exactly “Claremont Branch, 14 Tremont Sq, Claremont NH 03743” — the approved value in producer_roster_northern.csv, row 13 (field Office).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r013/A010,producer-card-r013,District insurance counter card - Walter Pruitt,deliverables/producer-card-r013.pdf,"On “District insurance counter card - Walter Pruitt” (producer-card-r013.pdf), the state reads exactly “NH” — the approved value in producer_roster_northern.csv, row 13 (field State).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r013/A011,producer-card-r013,District insurance counter card - Walter Pruitt,deliverables/producer-card-r013.pdf,"On “District insurance counter card - Walter Pruitt” (producer-card-r013.pdf), the disclosure text matches the approved disclosure text in producer_roster_northern.csv, row 13 word for word (it begins “Aldervale Mutual is a policyholder-owned life insurer; policies…”).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r014/A001,producer-card-r014,District insurance counter card - Dana Whitfield,deliverables/producer-card-r014.pdf,“District insurance counter card - Dana Whitfield” (producer-card-r014.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r014/A002,producer-card-r014,District insurance counter card - Dana Whitfield,deliverables/producer-card-r014.pdf,“District insurance counter card - Dana Whitfield” (producer-card-r014.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r014/A003,producer-card-r014,District insurance counter card - Dana Whitfield,deliverables/producer-card-r014.pdf,“District insurance counter card - Dana Whitfield” (producer-card-r014.pdf) contains exactly 1 page.,Automatic check — counted PDF pages.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r014/A004,producer-card-r014,District insurance counter card - Dana Whitfield,deliverables/producer-card-r014.pdf,The finished printed width of “District insurance counter card - Dana Whitfield” (producer-card-r014.pdf) is 148 mm (within 0.2 mm).,Automatic check — measured page width.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r014/A005,producer-card-r014,District insurance counter card - Dana Whitfield,deliverables/producer-card-r014.pdf,The finished printed height of “District insurance counter card - Dana Whitfield” (producer-card-r014.pdf) is 210 mm (within 0.2 mm).,Automatic check — measured page height.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r014/A006,producer-card-r014,District insurance counter card - Dana Whitfield,deliverables/producer-card-r014.pdf,"On “District insurance counter card - Dana Whitfield” (producer-card-r014.pdf), the producer name reads exactly “Dana Whitfield” — the approved value in producer_roster_northern.csv, row 14 (field Producer Name).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r014/A007,producer-card-r014,District insurance counter card - Dana Whitfield,deliverables/producer-card-r014.pdf,"On “District insurance counter card - Dana Whitfield” (producer-card-r014.pdf), the license number reads exactly “NH-LH-05182” — the approved value in producer_roster_northern.csv, row 14 (field License Number).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r014/A008,producer-card-r014,District insurance counter card - Dana Whitfield,deliverables/producer-card-r014.pdf,"On “District insurance counter card - Dana Whitfield” (producer-card-r014.pdf), the license line reads exactly “Licensed Life & Health Producer, NH #LH-05182” — the approved value in producer_roster_northern.csv, row 14 (field License Line).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r014/A009,producer-card-r014,District insurance counter card - Dana Whitfield,deliverables/producer-card-r014.pdf,"On “District insurance counter card - Dana Whitfield” (producer-card-r014.pdf), the office reads exactly “Berlin Branch, 165 Main St, Berlin NH 03570” — the approved value in producer_roster_northern.csv, row 14 (field Office).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r014/A010,producer-card-r014,District insurance counter card - Dana Whitfield,deliverables/producer-card-r014.pdf,"On “District insurance counter card - Dana Whitfield” (producer-card-r014.pdf), the state reads exactly “NH” — the approved value in producer_roster_northern.csv, row 14 (field State).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r014/A011,producer-card-r014,District insurance counter card - Dana Whitfield,deliverables/producer-card-r014.pdf,"On “District insurance counter card - Dana Whitfield” (producer-card-r014.pdf), the disclosure text matches the approved disclosure text in producer_roster_northern.csv, row 14 word for word (it begins “Aldervale Mutual is a policyholder-owned life insurer; policies…”).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r015/A001,producer-card-r015,District insurance counter card - Priya Nandakumar,deliverables/producer-card-r015.pdf,“District insurance counter card - Priya Nandakumar” (producer-card-r015.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r015/A002,producer-card-r015,District insurance counter card - Priya Nandakumar,deliverables/producer-card-r015.pdf,“District insurance counter card - Priya Nandakumar” (producer-card-r015.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r015/A003,producer-card-r015,District insurance counter card - Priya Nandakumar,deliverables/producer-card-r015.pdf,“District insurance counter card - Priya Nandakumar” (producer-card-r015.pdf) contains exactly 1 page.,Automatic check — counted PDF pages.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r015/A004,producer-card-r015,District insurance counter card - Priya Nandakumar,deliverables/producer-card-r015.pdf,The finished printed width of “District insurance counter card - Priya Nandakumar” (producer-card-r015.pdf) is 148 mm (within 0.2 mm).,Automatic check — measured page width.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r015/A005,producer-card-r015,District insurance counter card - Priya Nandakumar,deliverables/producer-card-r015.pdf,The finished printed height of “District insurance counter card - Priya Nandakumar” (producer-card-r015.pdf) is 210 mm (within 0.2 mm).,Automatic check — measured page height.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r015/A006,producer-card-r015,District insurance counter card - Priya Nandakumar,deliverables/producer-card-r015.pdf,"On “District insurance counter card - Priya Nandakumar” (producer-card-r015.pdf), the producer name reads exactly “Priya Nandakumar” — the approved value in producer_roster_northern.csv, row 15 (field Producer Name).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r015/A007,producer-card-r015,District insurance counter card - Priya Nandakumar,deliverables/producer-card-r015.pdf,"On “District insurance counter card - Priya Nandakumar” (producer-card-r015.pdf), the license number reads exactly “NH-LH-05188” — the approved value in producer_roster_northern.csv, row 15 (field License Number).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r015/A008,producer-card-r015,District insurance counter card - Priya Nandakumar,deliverables/producer-card-r015.pdf,"On “District insurance counter card - Priya Nandakumar” (producer-card-r015.pdf), the license line reads exactly “Licensed Life & Health Producer, NH #LH-05188” — the approved value in producer_roster_northern.csv, row 15 (field License Line).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r015/A009,producer-card-r015,District insurance counter card - Priya Nandakumar,deliverables/producer-card-r015.pdf,"On “District insurance counter card - Priya Nandakumar” (producer-card-r015.pdf), the office reads exactly “Salem Branch, 200 Main St, Salem NH 03079” — the approved value in producer_roster_northern.csv, row 15 (field Office).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r015/A010,producer-card-r015,District insurance counter card - Priya Nandakumar,deliverables/producer-card-r015.pdf,"On “District insurance counter card - Priya Nandakumar” (producer-card-r015.pdf), the state reads exactly “NH” — the approved value in producer_roster_northern.csv, row 15 (field State).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-r015/A011,producer-card-r015,District insurance counter card - Priya Nandakumar,deliverables/producer-card-r015.pdf,"On “District insurance counter card - Priya Nandakumar” (producer-card-r015.pdf), the disclosure text matches the approved disclosure text in producer_roster_northern.csv, row 15 word for word (it begins “Aldervale Mutual is a policyholder-owned life insurer; policies…”).",Automatic check — text read from the file.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-combined/A001,producer-card-combined,Aldervale Mutual / District insurance counter card - combined production run,deliverables/producer-card-combined.pdf,“Aldervale Mutual / District insurance counter card - combined production run” (producer-card-combined.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-combined/A002,producer-card-combined,Aldervale Mutual / District insurance counter card - combined production run,deliverables/producer-card-combined.pdf,“Aldervale Mutual / District insurance counter card - combined production run” (producer-card-combined.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-combined/A003,producer-card-combined,Aldervale Mutual / District insurance counter card - combined production run,deliverables/producer-card-combined.pdf,“Aldervale Mutual / District insurance counter card - combined production run” (producer-card-combined.pdf) contains exactly 13 pages.,Automatic check — counted PDF pages.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-combined/A004,producer-card-combined,Aldervale Mutual / District insurance counter card - combined production run,deliverables/producer-card-combined.pdf,Page 1 of “Aldervale Mutual / District insurance counter card - combined production run” (producer-card-combined.pdf) looks identical to page 1 of producer-card-r002.pdf.,Automatic check — page-to-page visual comparison.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-combined/A005,producer-card-combined,Aldervale Mutual / District insurance counter card - combined production run,deliverables/producer-card-combined.pdf,Page 2 of “Aldervale Mutual / District insurance counter card - combined production run” (producer-card-combined.pdf) looks identical to page 1 of producer-card-r003.pdf.,Automatic check — page-to-page visual comparison.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-combined/A006,producer-card-combined,Aldervale Mutual / District insurance counter card - combined production run,deliverables/producer-card-combined.pdf,Page 3 of “Aldervale Mutual / District insurance counter card - combined production run” (producer-card-combined.pdf) looks identical to page 1 of producer-card-r005.pdf.,Automatic check — page-to-page visual comparison.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-combined/A007,producer-card-combined,Aldervale Mutual / District insurance counter card - combined production run,deliverables/producer-card-combined.pdf,Page 4 of “Aldervale Mutual / District insurance counter card - combined production run” (producer-card-combined.pdf) looks identical to page 1 of producer-card-r006.pdf.,Automatic check — page-to-page visual comparison.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-combined/A008,producer-card-combined,Aldervale Mutual / District insurance counter card - combined production run,deliverables/producer-card-combined.pdf,Page 5 of “Aldervale Mutual / District insurance counter card - combined production run” (producer-card-combined.pdf) looks identical to page 1 of producer-card-r007.pdf.,Automatic check — page-to-page visual comparison.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-combined/A009,producer-card-combined,Aldervale Mutual / District insurance counter card - combined production run,deliverables/producer-card-combined.pdf,Page 6 of “Aldervale Mutual / District insurance counter card - combined production run” (producer-card-combined.pdf) looks identical to page 1 of producer-card-r008.pdf.,Automatic check — page-to-page visual comparison.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-combined/A010,producer-card-combined,Aldervale Mutual / District insurance counter card - combined production run,deliverables/producer-card-combined.pdf,Page 7 of “Aldervale Mutual / District insurance counter card - combined production run” (producer-card-combined.pdf) looks identical to page 1 of producer-card-r009.pdf.,Automatic check — page-to-page visual comparison.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-combined/A011,producer-card-combined,Aldervale Mutual / District insurance counter card - combined production run,deliverables/producer-card-combined.pdf,Page 8 of “Aldervale Mutual / District insurance counter card - combined production run” (producer-card-combined.pdf) looks identical to page 1 of producer-card-r010.pdf.,Automatic check — page-to-page visual comparison.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-combined/A012,producer-card-combined,Aldervale Mutual / District insurance counter card - combined production run,deliverables/producer-card-combined.pdf,Page 9 of “Aldervale Mutual / District insurance counter card - combined production run” (producer-card-combined.pdf) looks identical to page 1 of producer-card-r011.pdf.,Automatic check — page-to-page visual comparison.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-combined/A013,producer-card-combined,Aldervale Mutual / District insurance counter card - combined production run,deliverables/producer-card-combined.pdf,Page 10 of “Aldervale Mutual / District insurance counter card - combined production run” (producer-card-combined.pdf) looks identical to page 1 of producer-card-r012.pdf.,Automatic check — page-to-page visual comparison.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-combined/A014,producer-card-combined,Aldervale Mutual / District insurance counter card - combined production run,deliverables/producer-card-combined.pdf,Page 11 of “Aldervale Mutual / District insurance counter card - combined production run” (producer-card-combined.pdf) looks identical to page 1 of producer-card-r013.pdf.,Automatic check — page-to-page visual comparison.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-combined/A015,producer-card-combined,Aldervale Mutual / District insurance counter card - combined production run,deliverables/producer-card-combined.pdf,Page 12 of “Aldervale Mutual / District insurance counter card - combined production run” (producer-card-combined.pdf) looks identical to page 1 of producer-card-r014.pdf.,Automatic check — page-to-page visual comparison.,
