Task code,Task name,Family,Brand,Tagline,Sector,Founded / place / size,About,Audience,Price positioning,Personality,Palette,Typography,Signature type move,Voice,Values,Brand assets status
SB3-084-MOT,Sable and Finch Realty - Property listing tour package,Motion & Audio,Sable and Finch Realty,"The North Shore, unhurried",Residential real estate: a boutique agent team listing coastal single family homes on Massachusetts' North Shore.,"Founded 2016, Marblehead, Massachusetts, a four agent residential team running four or five listings a month.","Sable and Finch Realty sells character homes along the North Shore to move up families who are choosing carefully between a small number of houses. We present a property the way a buyer wants to feel about it: calm, warm and reassuring. Our work is quiet on purpose, because at this price calm reads as confidence.","Move up buyers roughly 35 to 48 with children, weighing this house against three or four comparable homes in the same school district, who need the facts on screen and the feeling in the frame.","Homes around and above 1.2 million dollars, the established coastal middle of the market. Presentation sits between a fast starter home listing and a near silent luxury film, and must read as neither.","calm, warm, considered, trustworthy, unhurried, understated","Sable Ink #2B2724
Finch Gold #C9A24B
Shell #EFE9DE
Harbor Slate #3E5567
Sea Mist #8FA79E","Manrope Light sets the address and headings, 58 px on the 1920 by 1080 cut and 30 pt in print. The signature move is the gold town line: under each address the town sets in Manrope Medium capitals at 20 px, tracked 300 thousandths of an em, on a 3 pt Finch Gold rule 120 px wide and flush left, and that bar is what a viewer sees first. National 2 Regular carries facts at 30 px on 42 px leading, price tabular at 34 px, disclosure 20 px. Never let a line other than the town set in capitals.","Under every address the town name sets in Manrope Medium capitals at a third the address size, tracked very wide, sitting on a short flush left Finch Gold rule, so a viewer first registers a small gold bar carrying one very quiet, very spread word.","Warm, measured, reassuring, never a hard sell. Example: ""Two streets back from the water, shingled, and the porch light is already on.""","Honest presentation of a real property. Every figure a buyer relies on, the price, the bed and bath count, the school district and the disclosure line, must be exactly right on every piece.","There is no packaged brand kit. Last season's open house card survives only as the printer's press PDF, and the on screen captions have always been rebuilt by hand each listing. Colour and type live in prior collateral rather than in a guideline anyone can hand over."
SB3-085-MOT,Sterling Row - Residence launch film and viewing package,Motion & Audio,Sterling Row,Nine residences. No hurry.,"Luxury residential: full floor residences in a converted warehouse block, sold through a single broker's video channel.","Founded 2022, a converted warehouse block of nine full floor residences, sold one at a time through one broker's channel of three or four videos a month.","Sterling Row is nine full floor residences in a converted warehouse block, starting just over four million dollars, sold to buyers who are not in a hurry and have seen everything. The channel is where most buyers first meet the broker, so every piece has to feel made by one hand. Restraint is the whole proposition: these buyers are reassured, not persuaded.","Ultra high net worth buyers, typically on their third or fourth property, reassured by evidence and calm rather than by benefit claims, who still need the floor, the square footage and the exposure before they ask to view.","Full floor residences from just over four million dollars, the top of the market. Presentation sits near neutral and deliberately small: anything that looks like a promotion reads, at this tier, as a building that is struggling to sell.","restrained, prestige, quiet, assured, precise, understated","Near Black #14161A
Cast Brass #B08D57
Stone Grey #6E7378
Warm White #F2F1ED
Slate #2C333A","Geist Regular sets the opening card at 42 px on the 1920 by 1080 cut and 11 pt in print. The signature move is that no numeral ever appears in Geist Regular: every floor, square footage, price and date sets in Geist Mono at 26 px, tabular, in Cast Brass on Near Black, ranged on one right edge. A viewer notices first that the numbers are a narrower species of type than the words. Labels set 20 px tracked 60 thousandths of an em, disclosure 16 px on 22 px. Never set a numeral in the text face.","No numeral is ever set in the text face: every floor, square footage, price and date sets in Geist Mono with tabular spacing in Cast Brass, aligned on one right edge, so the figures read as a narrower, engraved species of type beside the quiet text.","Spare, composed, confident without pressure. Example: ""Nine residences. Full floor. Sold one at a time, to buyers in no hurry.""","Discretion and accuracy. The developer's restraint rules and disclosure lines are contractual, and the brand is protected by never looking like it is selling.","The only surviving version of the wordmark is a handheld photograph of the cast brass plaque mounted in the lobby, lit from one side. There is no vector file and no clean scan. The developer's spec sheet exists only as a printed PDF, and the disclosure wording is fixed and cannot be changed."
SB3-086-MOT,Meridian Academy - Lesson video package,Motion & Audio,Meridian Academy,Practical skills for people who already have a job.,Professional education (self-paced online academy),"Founded 2021 in Portland, Oregon. A four person team running one course.","Meridian Academy sells a single self-paced program, Operations Analytics for Working Managers, at two hundred and ninety dollars. Our learners are thirty to fifty, mid-career, watching lessons late at night after their own workday. We are not a bootcamp and we are not a university. We teach one useful thing well and we respect the viewer's time and intelligence.","Working managers aged thirty to fifty, paying with their own money, fitting the course around a full-time job. They want a working skill, not a transformation story, and they distrust anything that feels like marketing.","Mid-market. A two hundred and ninety dollar considered purchase. The register sits between an impulse-priced tutorial and a formal institution: competent, quiet, self-funded professional development.","Plain, Adult, Calm, Credible, Unhurried","Deep Slate #2E3A45
Cream Stock #F4EFE4
Ink Charcoal #1C232A
Muted Sage #7C8A78
Warm Grey #B7B0A4","Larish Neue Medium sets every lesson topic at 96 px on 104 px leading, 72 px on the vertical cutdown. Seen first is the lesson numeral: the same face at 280 px, Cream Stock on Deep Slate, cropped by the left frame edge so a third runs off screen, topic stacked beside it. Untitled Sans Regular carries teaching cards at 54 px on 68 px leading, captions 38 px, the lesson label in Medium at 34 px. Certificates set the crest in Larish Neue small caps, 22 pt, tracked 120 units, over a 1.5 pt rule. Never typeset the crest in a sans.","Every lesson card opens with an oversized Larish Neue lesson numeral in Cream Stock on Deep Slate, cropped by the left frame edge so a third of the figure runs off screen with the topic stacked beside it.","Direct, warm, matter of fact. Speaks to a peer, not a beginner. Short sentences, no hype, no exclamation. The tone of a good colleague explaining something over coffee.","Respect for the learner's time, honesty about what the course does and does not cover, and production that is clear and quiet rather than loud.","Brand files are largely gone. When we changed studios the original crest design file was lost, and the mark now survives only on the completion certificates we had printed two years ago: an enclosed laurel ring with small caps type set inside it and a rule beneath, in one deep ink on cream stock. We would like it recovered as artwork we can use at any size. No usable logo vector, colour spec sheet or type licence exists on our side."
SB3-087-MOT,Norvant - Product explainer motion system,Motion & Audio,Norvant,Workflow automation for finance and operations.,"Technology, B2B SaaS (workflow automation)","Founded 2022 in Minneapolis, Minnesota. An eleven person company with no in-house designer.","Norvant is workflow automation built for finance and operations teams. Seats are one hundred and forty dollars a month, and nothing gets bought without three people signing off, so everything we put out has to look like it was made by people who know what they are doing. We are a small team shipping a serious tool, and our March release is the work the whole company has been building toward.","A buying committee of three in finance and operations, with a procurement review mid-cycle. They are looking for evidence of seriousness and real numbers, and they lengthen the cycle the moment something feels like consumer marketing.","Considered B2B mid-market. One hundred and forty dollars per seat per month, committee-approved. Not self-serve impulse software, and not heavyweight enterprise. A tool an operations lead can adopt in an afternoon and defend to a controller.","Serious, Precise, Quiet, Credible, Grown-up","Slate #33404B
Amber #E0A02C
Ink Near-Black #191F24
Paper White #F6F4EF
Cool Grey #8A929A","PP Right Serif Medium, a precise wedge serif, sets headings and the release name at 110 px on 118 px leading, 84 px on the vertical cutdown, 30 pt on the printed event card. No figure is ever a serif: every number, date, seat count and price appears in Söhne Mono tabular, 32 px on screen and 9 pt in print, so a serif frame is broken only by machine set digits. Söhne Buch sets claim cards at 54 px on 70 px leading, the registration address at 40 px, print body 9.5 pt on 13.5 pt. Never set a claim card or a figure in PP Right Serif.","No figure is ever a serif: every number, date, seat count and price is set in Söhne Mono tabular, so an otherwise all serif frame is interrupted only by machine set digits.","Plain, specific, confident without selling. States what the product does and lets the facts carry it. No stock smiles, no superlatives. Tells people directly what is and is not true.","Seriousness you can verify, restraint over noise, and plain honesty about what we could and could not do.","Brand files went with the agency that made them. The mark now survives only as the sign on our reception wall: a hexring glyph beside the wordmark, cut in slate on a brushed metal panel. Last year's regional event card exists only as the print-ready file we sent to the printer. We need the mark recovered as scalable artwork and this year's card run rebuilt from last year's file so it matches. No editable logo source, colour build or master template remains on our side."
SB3-088-MOT,SentinelMesh - Product demo and narration package,Motion & Audio,SentinelMesh,Catch the risky moment. Coach it away.,"Enterprise cybersecurity software (human cyber risk platform, SaaS)","Founded 2022 in Denver, Colorado. Roughly 40 people, venture-backed, entering its first full launch quarter.","SentinelMesh reduces human cyber risk for regulated enterprises. The platform watches for the risky moment, runs an adaptive simulation, and coaches the person in real time, closing the gap between security policy and daily behavior. We sell to CISOs and IT directors on annual contracts and we win on trust, precision, and proof that the product does what we say.","CISOs, IT directors, and the security engineers reading over their shoulder at mid-market and enterprise organizations. Technical, skeptical, and short on patience for hype.","Premium enterprise. Annual contracts from 40,000 to 90,000 dollars. Everything we ship has to read as a considered purchase a security leader can defend internally, never as a self-serve consumer app.","Precise, Restrained, Credible, Quietly confident, Grown-up","Sentinel Navy #0B1B2B
Deep Slate #16283A
Signal Cyan #2FB6C4
Cloud Grey #D9DEE3
Paper White #F5F7F8","PP Formula Condensed Medium, a squared technical grotesque, sets claim cards at 56 px and the closing card at 84 px on the 1920 frame, 64 px on the square cut, 28 pt in print. What you notice first is the cursor rule: a 4 px Signal Cyan underscore beneath each claim that overruns the final letter by exactly one character width, like a terminal cursor that has stopped. Whitney Book sets lower thirds at 34 px on 46 px leading, interface labels at 28 px, print body 9.5 pt on 14 pt, with Whitney tabular figures for every number. Never let the cyan rule appear twice in one frame.","Every claim card carries a 4 px Signal Cyan cursor rule beneath it that overruns the final letter by exactly one character width, like a terminal cursor that has stopped moving.","Plain, exact, and calm. We state what the product does and let it read as cleared rather than sold. We avoid fear language, exclamation, and buzzwords. One accent, one idea per line.","Trust earned through evidence, restraint over spectacle, clarity for a technical buyer, and claims that are cleared before they are spoken.","Our designer built the original identity and left the company, and that working file left with him. What survives is a flat export of the mark on white and a phone photo of our trade show banner, neither of which is the source artwork. The mark needs to be rebuilt as usable artwork that sits correctly on our dark navy ground."
SB3-089-MOT,Voltcast - Podcast short and audio treatment,Motion & Audio,Voltcast,Real tests. No press releases.,"Independent consumer-technology review channel (media, sponsor-funded)","Started 2020 in Portland, Oregon. A two-person operation with a mid six-figure subscriber base, publishing several times a week.","Voltcast is an independent consumer-tech review channel run by two people out of Portland. We buy or borrow the gear, run it hard, and say what we actually think. Episodes go out long-form to the main feed plus vertical and square shorts. About a third of the revenue is sponsor money, so the grid has to look like one channel and the sponsor read has to be exactly right.","Enthusiast buyers and everyday shoppers who want an honest verdict before they spend. They follow us because we are not the manufacturer, and they can tell the difference.","Mid-tier creator economy. A sponsor integration is worth a few thousand dollars and renewal depends on how the segment looks. The channel has to read as a credible independent reviewer, never as broadcast gloss and never as raw phone-shot filler.","Independent, Plain-spoken, Hands-on, Trustworthy, Unfussy","Volt Orange #F26A1B
Card Charcoal #181A1D
Bench Grey #3A3E44
Panel White #F2F2EF
Muted Steel #8A9199","PP Radio Grotesk Bold carries the verdict, one word only, all caps, tracked minus 15 units and optically scaled until it touches both card margins, Volt Orange on Card Charcoal: 96 px on the 1080 square, 120 px on the vertical, four times the body size, so the word lands before anything else is read. PP Radio Grotesk Medium sets the episode label at 40 px tracked 80. Inter Regular sets body and sponsor copy at 30 px on 42 px leading, Inter Medium tabular figures for specs at 34 px, disclosure never below 24 px, print sheet 9 pt. Never let the verdict run to two words.","The verdict is one word only, all caps in PP Radio Grotesk Bold, tracked minus 15 units and optically scaled until it touches both card margins, Volt Orange on Card Charcoal.","Direct, dry, and unhyped. We talk like a person who has actually used the thing. Sponsor copy runs as written and the disclosure line is exact. We never oversell.","Independence from the manufacturers we cover, honesty about what we tested, consistency across the grid, and respect for the audience that trusts the verdict.","The channel bug exists only as a flat export on white and we have no editable brand kit. On-screen cards get rebuilt from scratch every episode, which is the problem we want solved. We need the bug prepared as reusable artwork and the card set delivered as a file we can reopen and change each week."
SB3-090-MOT,DAYDRIFT - Vertical interview short series,Motion & Audio,DAYDRIFT,"Two chairs, one long conversation.","Independent long form interview podcast with a YouTube channel, one guest per episode, made and recorded in the show's own room.","Started 2021 in Portland, Oregon. A two person show: two hosts, one room, nine episodes a season.","DAYDRIFT is a slow, unhurried interview show built around one guest and one real conversation that runs the better part of an hour. It is made by two people in a room they know well, funded by a small paying membership and one renewing sponsor. The promise is intimacy: you are sitting in on a talk between people who like each other, not watching a broadcast.","Regular listeners aged thirty to fifty, most of them listening at work through the day. About two hundred paying members at eight dollars a month, plus a few thousand free listeners who click through to the channel page.","Membership at eight dollars a month with one modest renewing sponsor. Squarely independent: above hobby, well below a network production. The look must read considered and hand made, never broadcast and never scrappy meme.","warm, unhurried, considered, hand made, domestic, sincere","Lamplight Amber #C68A4E
Deep Room Brown #3A2E26
Foam Cream #EDE4D3
Slate Ink #2B2B2E
Muted Sage #7C8471","Romie Regular, a warm high contrast serif with drawn ball terminals, sets episode titles and cover topics at 64 px on 78 px leading for the 1080 by 1350 covers, 72 px on trailers, 24 pt on 29 pt in print. Italic is reserved for one thing: the guest name, Romie Italic at 44 px directly under the title, the only slanted type in the show and the line the eye catches first on a cover. Cronos Pro Light sets credits at 34 px, dates and the sponsor line at 26 px, 9 pt in print. Never typeset the show name; it stays the flag artwork.","Italic is reserved for exactly one thing, the guest name in Romie Italic under every episode title, the only slanted type anywhere in the show.","Plain, warm and a little understated, the way two friends actually talk. We never oversell a guest. Example line the brand would write: ""Episode eight. We sat down with her for an hour and did not want it to end.""","Honesty and warmth over polish. The show would rather be small and real than slick, and it wants a look it can keep running itself next season without re commissioning.","There are no brand files left. The show name only survives as artwork on the foam flag on the microphone, drawn years ago by a friend who has since moved away and left no source file. Last season's printed episode card exists only as the print file the printer returned. Everything else has to be rebuilt from those."
SB3-091-MOT,STATIC FOX - Thumbnail and animated channel package,Motion & Audio,STATIC FOX,Co op disasters and bad decisions.,"Mid tier comedy gaming YouTube channel: co op gameplay, reaction humour and a weekly members stream.","Running since 2019 out of Manchester, England. One creator with a home setup, six uploads a month plus a Sunday members stream.","STATIC FOX is a loud, fast comedy gaming channel built on co op chaos and the creator's on camera reactions. Around four hundred thousand subscribers watch for the disasters, the bad calls and the running jokes. The videos land once people click, so the whole brand fight happens on the thumbnail, in the feed, at a glance.","Mostly fifteen to twenty five, watching in a crowded feed on phones. They want energy and payoff, not taste. Income comes from advertising and channel memberships.","Mid tier creator funded by ad revenue and memberships. The work has to be loud, saturated and heavy on the face and the moment, because that is what wins the click at this level. Restrained and tasteful reads as the wrong channel; pure noise stops reading as one channel at all. Loud and coherent is the line.","loud, chaotic, playful, irreverent, high energy, unpretentious","Fox Orange #FF5A1F
Static Purple #7A2FF2
Acid Signal #B6FF2E
Jet Black #101014
Signal White #FFFFFF","Titles are capitals in Univers, and the signature move is a width flip: setup words run in Univers 59 Ultra Condensed, then the payoff word jumps to Univers 83 Extra Black Extended, so a narrow stack of caps suddenly fattens on the last word, every word carrying a hard black outline. The flip is what a viewer clocks first. Thumbnails set 190 px condensed with the payoff word at 150 px extended, dropping to 96 px on long copy. Inter SemiBold 600 carries tags and the end card at 54 px on 62 px leading, credits at 40 px, merch at 14 pt. Never set the payoff word condensed.","A width flip inside one family: the setup words are set in Univers 59 Ultra Condensed and the final payoff word jumps to Univers 83 Extra Black Extended, so a narrow stack of capitals suddenly fattens on the last word.","Fast, funny, self deprecating and a bit chaotic, always in on the joke. Example line the brand would write: ""We had one job. We did not do the job. New one up now.""","Repeatability and independence. The creator wants a set that looks like one channel and a file they can keep editing themselves, so they never have to pay for a new one when a title changes.","The mascot, Scrap the fox in a headset, was drawn two years ago and survives only as a flat shaded render on a dark panel, with no clean cutout. The merch fox head emblem's original file is long gone and exists only as a photo of the embroidered patch on the creator's hoodie. There is no brand kit; titles and catchphrases live in a text file."
SB3-092-MOT,NIGHTFORM - Low Beam music release package,Motion & Audio,NIGHTFORM,Music for the drive home.,"Self released independent electronic music. Streaming first, with physical vinyl and cassette editions through independent record shops.","A solo project running since 2020 in Portland, Oregon. One artist who writes, produces and releases everything without a label.","NIGHTFORM is a self released electronic project built on mood: late, atmospheric, cinematic tracks that sound like driving at night. The next single, Low Beam, is bought on feeling and on the sense that one person made the whole thing, so every visual has to carry the same nocturnal weight as the music.",Streaming listeners roughly nineteen to thirty four who follow the mood. Physical buyers pay twelve to twenty eight dollars for vinyl and cassette through independent shops.,"Independent, no label, priced as a self released record. The look has to be dark, grainy and slightly rough, never bright, clean and commercial, which would read as a car advert or a stock reel. Total blackness is the other failure: the road still has to be legible on a phone in daylight.","cinematic, nocturnal, moody, understated, atmospheric, self made","Sodium Amber #C77A2E
Asphalt Black #0C0E12
Tunnel White #E8E4DC
Wet Slate #1E2530
Low Beam Grey #4A4F58","The recovered wordmark stays untouched artwork. Display is Folio Medium capitals, and the signature move is width matching: the track title is letterspaced 0.24 em and optically fitted to the exact width of the wordmark above it, so the cover reads as two white lines of identical measure, one tight and one airy, which is what a viewer sees first. Titles run 96 px on the 1200 px cover, 72 px in the teaser and 30 pt on the sleeve. Söhne Buch 400 sets credits and formats at 30 px on 42 px leading, 8.5 pt on 12 pt in print, numerals tabular lining. Never break a title onto two lines.","The track title is set in Folio Medium capitals letterspaced 0.24 em and optically fitted to the exact width of the recovered wordmark above it, so every release reads as two white lines of identical measure, one tight and one airy.","Spare and evocative, closer to a liner note than a sales line. Example line the brand would write: ""Low Beam. Recorded from the passenger seat, north of the city, around eleven at night.""","One person, one mood, made without a label. The artist changes the words up to the drop date and cannot re commission, so anything text bearing has to stay editable.","The wordmark survives only as a flat exported picture: separated white capitals on a solid black square, from a source file no one still has. It has to be recovered as usable artwork. The previous release's sleeve card exists only as the printer's press PDF, and the whole visual identity for this single comes out of one forty five second night take."
SB3-093-MOT,Emberline - Food channel thumbnail and motion package,Motion & Audio,Emberline,"A good kitchen, every day.","Daily food and craft television show on a regional daytime slot, with promos cut for the short video feeds and a same day turnaround.","On air since 2018, produced in Providence, Rhode Island. A small daily production crew that shoots in the morning, cuts in the afternoon and posts the promo before anyone leaves.","Emberline is a bright, friendly daily food and craft show built around one host, a sunny studio kitchen and an accessible dish or make each day. It is free to watch and mainstream in the best sense: warm, unfussy and appetising. Because the promo ships every single day, the brand lives or dies on a look that can be reached again tomorrow by whoever is at the desk.","Mainstream daytime viewers skewing thirty five to sixty five, watching on a mid range television and on their phones. The show is free and the products featured run ten to thirty dollars.","Regional daytime, free to watch, everyday products. The look must be lively, clean and appetising, never moody, filmic or corporate, and never a two hundred dollar tasting menu with deep shadows and fine type. Hard broadcast punch is the other failure: it stops the food looking edible.","bright, warm, friendly, appetising, accessible, dependable","Ember Coral #E8623D
Fresh Cream #FBF4E7
Herb Green #5FA05A
Warm Charcoal #33302B
Sunlit Butter #F2C14E","Titles, endboard and show name are Optima nova Demi, whose flared stems read warm without going corporate. The signature move is a single oversized initial: the first letter of every title sits on the shared baseline at 1.75 times the cap height and hangs left outside the text block, so a big flared letter breaking the margin is the first thing seen. Thumbnail titles run 150 px with the initial at 262 px, the endboard 96 px. Omnes Semibold 600 sets straps at 84 px, Omnes Regular 400 sets card notes at 36 px on 48 px leading, 11 pt on 15 pt in print. Never condense Optima to fit.","Every title carries a single oversized initial, the first letter set at 1.75 times the cap height of the rest on the shared baseline and hung left outside the text block so one big flared letter always breaks the margin.","Upbeat, plain and welcoming, like a host talking to a regular viewer. Example line the brand would write: ""Today on Emberline: a white bean and rosemary gratin you can have on the table in under an hour.""","Repeatability and warmth. What the show is actually buying is a look and a written recipe a different editor can run tomorrow, so the brand stays consistent day after day without drift.","There is no clean brand kit. The typefaces the on air package used survive only as a previous designer's note written from memory, in loose form. The house colour is recorded twice with two different values, one from the on air graphics package and one from the print kit, with nothing saying which governs, so it must be settled before use."
SB3-094-MOT,Halden Diaries - Season recap video package,Motion & Audio,The Halden Diaries,an ordinary week filmed,"Independent daily vlog channel, self shot and self edited, patron supported, entering its first sponsored season.","Founded 2021, Portland, Maine, a one person channel run entirely by its creator Nate Halden.","The Halden Diaries is a self shot, self edited vlog in which Nate Halden films an ordinary week in his own flat and puts out one episode every Sunday. The channel promises intimacy over production: the same rooms, the same face, the same unhurried attention week after week. Season two is its first with a sponsor, and the whole point is that the sponsor changed nothing about how the week feels.","Loyal rather than large, aged 24 to 38, patrons who pay 6 dollars a month for closeness and receive a printed card set at each season end. They buy the feeling of a friend filming his week, not a studio production.","Patron subscriptions at 6 dollars a month with a printed card set mailed at season end, first sponsored season attached. Sits deliberately between a phone edit and a studio channel: domestic warmth held to a professional standard.","warm, unhurried, lived in, honest, homemade but careful, quietly consistent","Board Ink #2B2A33
Limewashed Pine #EDE6D6
Kitchen Terracotta #C06A47
Window Sage #8B9B82
Evening Dusk #6E7480
Warm Paper #F6F2E9","HALDEN stays the painted board lettering, never retyped. Display is Avenir Next Demi Bold, and the signature move is an extreme size jump: every cover carries the week number as one numeral at 260 px above the episode title at 44 px, roughly six to one, with the board's rule redrawn at 2 px to that numeral's exact width between them. A huge quiet number over a whisper of a title registers first. Titles and card copy are Freight Text Pro Book 400 at 44 px on 58 px leading, 10 pt on 14 pt in print. Captions are Avenir Next Regular 400 at 44 px, sentence case. Never set HALDEN in Avenir Next.","An extreme size jump on every cover: the week number as one Avenir Next Demi Bold numeral at 260 px with the episode title beneath at 44 px, the redrawn board rule between them cut to the exact width of that numeral.","First person, plain, unhurried, a little self deprecating. He writes the way he talks to camera. Example line: 'An ordinary week, filmed. Thanks for staying with it.'","Intimacy and honesty: one man filming his own week, kept that way even with a sponsor in the room.","No brand files have ever existed. The channel name lives only as a board Nate hand painted on limewashed pine before the first episode, one deep ink with a painted hairline rule beneath it, and it survives only as a handheld photograph. The wordmark HALDEN has to be recovered from that photograph as usable artwork. There is no logo file, no colour spec and no prior guideline."
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Anvil and Oak Strength,"strength, taught plainly","Subscription strength training app with a coached movement library, sold direct to home gym subscribers.","Providence, Rhode Island; canonical context for the repeat-client series.","Anvil and Oak Strength is the repeat client for this benchmark series. The canonical client context is Providence, Rhode Island, and this commission covers phase 2: coached movement video library.","Subscribers aged 30 to 52 with a home or garage gym, already lifting and paying for instruction rather than motivation. They can tell a coach from a cheerleader and buy the difference.","49 dollars a month, coached strength, extended a quarter at a time. Positioned as a working coach's studio: clearly above a 9 dollar mass fitness app and deliberately clear of a clinical or rehabilitation register.","competent, grounded, unhurried, honest, craftsman like, quietly confident","Anvil Iron #2B2B2E
Oak #6B4A2E
Whitewash Wall #EDE8DF
Chalk #F4F2ED
Ember Rust #A6552F
Steel Grey #8A9099","Movement names are Trade Gothic Bold Condensed No. 20, capitals, and the signature move is a forced two line break: every name stacks on two rows whatever its length, flush left, leading at 0.86 of the cap height so the rows almost touch, under a 3 px Ember Rust rule cut to the lower row's exact width. That tight block and its rust underscore read first. Names run 96 px on the wide reel, 72 px on the square cutdown, 34 pt on the printed card. Benton Sans Medium 500 sets cues at 48 px wide and 56 px vertical on 1.4 spacing, 10.5 pt on 15 pt in print, numerals tabular lining. Never set a movement name on one line.","Every movement name is forced onto two lines whatever its length, flush left with leading at 0.86 of the cap height so the rows almost touch, and a 3 px Ember Rust rule pinned under the lower line at exactly that line's width.","Direct, instructional and calm. Speaks like a coach giving a cue, not a brand selling one. Example line: 'Brace, hinge, drive through the floor. That is the whole lift.'","Competence and honesty: real bodies doing real work, taught by people who actually lift.","The wordmark and the in house certification seal survive only as stitching on a canvas gym bag patch, held now as one handheld photograph. Both have to be recovered from that photograph as artwork before they can go on the cards and the library sheet. The seal is a compound ring lockup, type set around a central anvil glyph inside a ruled ring. There is no vector file, no colour spec and no prior guideline."
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Vitale Labs,clear about what we know,"Direct to consumer supplement line sold on subscription, with a short form educational video series.","Founded 2018, Denver, Colorado, a small direct to consumer supplement company with an in house presenter.","Vitale Labs is a small Denver supplement line sold direct to consumers on subscription. Its presenter, Dr. [record subject] Reuter, fronts a short explainer series, The Balance Brief, that turns one cleared claim per episode into a calm, credible watch. The brand's whole positioning is restraint: it speaks to buyers who have been burned by overclaiming, and it rewards being believed over being loud.","Wellness curious buyers aged 30 to 50, cautious about health claims and burned by overclaiming before. They reward evidence and plain speech, and they close the tab on hype.","Bottles around 40 dollars a month on subscription. Positioned between a discount gummy stack and a 200 dollar longevity clinic: credible and warm, never clinical and never hyped.","credible, warm, calm, careful, unhurried, trustworthy","Lab Ink #23282B
Warm Neutral #E7E0D4
Sage #7E8F6E
Clay #B5765A
Off White #F6F3EC
Soft Amber #D9A24E","The signature display face is Garamond Premier Pro Display, Regular 400, always at the Display optical size so the hairlines stay fine at scale. What a viewer notices first is the cleared sentence standing alone on Off White with one oversized Clay initial dropped three lines deep and a 2 px Sage rule closing it. Whitney Book sets body, Whitney Medium sets labels and credits. Teaser sentence 64 px on 76 px leading, presenter credit 30 px, episode label 24 px, vertical cutdown 58 px, printed card 28 pt on 34 pt. Never set that sentence in caps or italic.",Every episode opens on the cleared sentence standing alone on Off White with one oversized Clay initial dropped three lines deep and a 2 px Sage rule closing it.,"Measured, warm and plain. States what is known and stops there. Example line: 'One change, explained clearly. No promises we cannot keep.'",Credibility over reach: never a claim the reviewer did not clear.,"The brand runs on the artwork its printer used last season. The episode card exists as the press PDF the printer worked from, and the per episode details live in a supplied sheet. Type and colour direction are inherited from that card rather than from a formal guideline, and the regulatory reviewer's cleared claim lines are fixed and cannot be reworded."
SB3-097-MOT,Pulsevault - Event recap package,Motion & Audio,Pulsevault,made in the room,"Independent monthly warehouse club night, promoted social first to a door paying crowd.","Founded 2022, Cleveland, Ohio, an independent monthly warehouse night run by a small promoter crew.","Pulsevault is an independent monthly club night in a Cleveland warehouse, run by a small crew and promoted almost entirely on social in the days after each event. Door is 20 to 30 dollars, the room is late teens to twenties, and the night lives or dies on what goes up before the next tickets drop. Its audience follows the night, not the venue, and can smell something made by an agency from across the room.","Late teens to twenties, following the night rather than the venue. They read agency polish as proof the night has been bought and is no longer theirs.","A 20 to 30 dollar door at an independent monthly night. Positioned deliberately rough: loud and immediate, kept clear of both a 100 dollar festival brand and a homemade flyer nobody made.","loud, immediate, raw, rough on purpose, honest, high energy","Blackout #0C0C0F
Stage Magenta #E0247C
Laser Cyan #17C6D6
Flood Amber #E8933A
Concrete #4A4A50","Display is Didot, the Linotype Didot headline cut, Bold, and it sets the event line and nothing else. What you notice first is that line blown up until the hairlines almost vanish, running off both edges so the trim crops the letters instead of the type fitting the frame, with Stage Magenta flooding the counters. Aktiv Grotesk Medium names the acts, Regular sets times and the ticket line. Cover event line 150 px, date 48 px, headliner 96 px, supports 54 px, ticket line 30 px, printed lineup card 40 pt. Never re-typeset the painted wall mark.","The event line is blown up until the hairlines almost vanish and it runs off both edges, so the trim crops the letters rather than the type fitting the frame.","Direct and hyped but never fake, written the way the crew actually talks. Example line: 'Saturday. Warehouse. Tickets Tuesday. Do not sleep on it.'","It belongs to the crowd: made by the people who run the night, not bought in.","Pulsevault has never had a logo file. The mark exists only hand painted on the brick beside the entrance and survives as one photograph taken at the end of the night under a single floodlight. The wordmark has to be recovered from that photograph as artwork the night can reuse, and it has to hold on a cover that is close to black. There is no colour spec and no prior guideline. The one thing the night reprints unchanged is a plain lineup card its print shop runs a small batch of each month, supplied as last month's flat press artwork: the running order and the per act details change every date, the layout does not."
