Task code,Task name,Family,Sequence,Output ID,Deliverable,Output file,Kind,Specification,Status
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,5,centre-appeal-r005,Centre appeal banner - Pawtucket Mills Centre,deliverables/centre-appeal-r005.png,landscape,"{""spec"":{""format"":""png"",""width"":1920,""height"":1080},""required_content"":[""The beneficiary story matches the named centre."",""The programme amount agrees with the reconciled funding table."",""The donation action is readable.""],""source_record"":{""table"":""alderwood_centres.csv"",""row_number"":5,""fields"":[""Centre Name"",""Street Address"",""Opening Hours"",""Coordinator""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,6,centre-appeal-r006,Centre appeal banner - Cranston Fields Centre,deliverables/centre-appeal-r006.png,landscape,"{""spec"":{""format"":""png"",""width"":1920,""height"":1080},""required_content"":[""The beneficiary story matches the named centre."",""The programme amount agrees with the reconciled funding table."",""The donation action is readable.""],""source_record"":{""table"":""alderwood_centres.csv"",""row_number"":6,""fields"":[""Centre Name"",""Street Address"",""Opening Hours"",""Coordinator""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,1,credential-r002,Festival access credential - Marah Delune,deliverables/credential-r002.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":2,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,2,credential-r003,Festival access credential - Elias Ridge,deliverables/credential-r003.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":3,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,3,credential-r004,Festival access credential - Silas Ridge,deliverables/credential-r004.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":4,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,4,credential-r005,Festival access credential - Cassiane Wren,deliverables/credential-r005.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":5,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,5,credential-r006,Festival access credential - Fenn Aldous,deliverables/credential-r006.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":6,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,6,credential-r007,Festival access credential - Odette Marsh,deliverables/credential-r007.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":7,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,7,credential-r008,Festival access credential - Tamsin Reed,deliverables/credential-r008.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":8,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,8,credential-r009,Festival access credential - Jonah Vale,deliverables/credential-r009.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":9,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,9,credential-r010,Festival access credential - Priya Nandakumar,deliverables/credential-r010.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":10,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,10,credential-r011,Festival access credential - Rowan Beck,deliverables/credential-r011.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":11,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,11,credential-r012,Festival access credential - Dana Okonkwo,deliverables/credential-r012.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":12,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,12,credential-r013,Festival access credential - Marcus Feld,deliverables/credential-r013.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":13,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,13,credential-r014,Festival access credential - Lena Ostrove,deliverables/credential-r014.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":14,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,14,credential-r015,Festival access credential - Theo Brandt,deliverables/credential-r015.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":15,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,15,credential-r016,Festival access credential - Aisha Rahman,deliverables/credential-r016.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":16,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,16,credential-r017,Festival access credential - Cole Whitaker,deliverables/credential-r017.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":17,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,17,credential-r018,Festival access credential - Marisol Vega,deliverables/credential-r018.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":18,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,18,credential-r019,Festival access credential - Sam Iverson,deliverables/credential-r019.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":19,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,19,credential-r020,Festival access credential - Nadia Chen,deliverables/credential-r020.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":20,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,20,credential-r021,Festival access credential - Bram Kessler,deliverables/credential-r021.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":21,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,21,credential-r022,Festival access credential - Georgia Pryce,deliverables/credential-r022.pdf,credential,"{""spec"":{""format"":""pdf"",""width_mm"":100,""height_mm"":150,""pages"":1},""required_content"":[""The role and access areas match this person record."",""When a headshot is supplied, it belongs to the named person; otherwise the credential contains no invented portrait."",""The credential remains readable when worn.""],""source_record"":{""table"":""lanternwood_roster_2027.csv"",""row_number"":22,""fields"":[""Person"",""Act"",""Role"",""Stages Cleared"",""Days On Site"",""Social Handle"",""Headshot""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,22,credential-combined,Lanternwood Folk Fest / Festival access credential - combined production run,deliverables/credential-combined.pdf,combined_print_run,"{""spec"":{""format"":""pdf"",""pages"":21,""width_mm"":100,""height_mm"":150},""required_content"":[],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-057-LAY,Umbra Loft - After Dark event campaign,Layout & Data,1,poster-direction-type-led,Umbra Loft / After Dark poster direction - Type-led,deliverables/poster-direction-type-led.pdf,poster,"{""spec"":{""format"":""pdf"",""width_mm"":420,""height_mm"":594,""pages"":1},""required_content"":[""The billing order follows the supplied list."",""The event information is readable.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-057-LAY,Umbra Loft - After Dark event campaign,Layout & Data,2,poster-direction-image-led,Umbra Loft / After Dark poster direction - Image-led,deliverables/poster-direction-image-led.pdf,poster,"{""spec"":{""format"":""pdf"",""width_mm"":420,""height_mm"":594,""pages"":1},""required_content"":[""The billing order follows the supplied list."",""The event information is readable.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-057-LAY,Umbra Loft - After Dark event campaign,Layout & Data,3,poster-direction-graphic-led,Umbra Loft / After Dark poster direction - Graphic-led,deliverables/poster-direction-graphic-led.pdf,poster,"{""spec"":{""format"":""pdf"",""width_mm"":420,""height_mm"":594,""pages"":1},""required_content"":[""The billing order follows the supplied list."",""The event information is readable.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-057-LAY,Umbra Loft - After Dark event campaign,Layout & Data,5,promoter-deck,Umbra Loft / Promoter pitch deck,deliverables/promoter-deck.pdf,deck,"{""spec"":{""format"":""pdf"",""width_mm"":338.667,""height_mm"":190.5,""pages"":6},""required_content"":[""The three directions are meaningfully distinct."",""The sequence explains the series identity.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-057-LAY,Umbra Loft - After Dark event campaign,Layout & Data,7,release-post-r002,Night release post - 2026-09-25,deliverables/release-post-r002.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The date matches this event."",""The advance price is readable.""],""source_record"":{""table"":""umbra_nights_autumn.csv"",""row_number"":2,""fields"":[""date"",""headline"",""support"",""door"",""set"",""price"",""stage_note"",""image""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-057-LAY,Umbra Loft - After Dark event campaign,Layout & Data,8,release-post-r003,Night release post - 2026-09-26,deliverables/release-post-r003.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The date matches this event."",""The advance price is readable.""],""source_record"":{""table"":""umbra_nights_autumn.csv"",""row_number"":3,""fields"":[""date"",""headline"",""support"",""door"",""set"",""price"",""stage_note"",""image""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-057-LAY,Umbra Loft - After Dark event campaign,Layout & Data,9,release-post-r004,Night release post - 2026-10-02,deliverables/release-post-r004.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The date matches this event."",""The advance price is readable.""],""source_record"":{""table"":""umbra_nights_autumn.csv"",""row_number"":4,""fields"":[""date"",""headline"",""support"",""door"",""set"",""price"",""stage_note"",""image""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-057-LAY,Umbra Loft - After Dark event campaign,Layout & Data,10,release-post-r005,Night release post - 2026-10-03,deliverables/release-post-r005.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The date matches this event."",""The advance price is readable.""],""source_record"":{""table"":""umbra_nights_autumn.csv"",""row_number"":5,""fields"":[""date"",""headline"",""support"",""door"",""set"",""price"",""stage_note"",""image""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-057-LAY,Umbra Loft - After Dark event campaign,Layout & Data,11,release-post-r006,Night release post - 2026-10-04,deliverables/release-post-r006.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The date matches this event."",""The advance price is readable.""],""source_record"":{""table"":""umbra_nights_autumn.csv"",""row_number"":6,""fields"":[""date"",""headline"",""support"",""door"",""set"",""price"",""stage_note"",""image""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-057-LAY,Umbra Loft - After Dark event campaign,Layout & Data,12,release-post-r007,Night release post - 2026-10-09,deliverables/release-post-r007.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The date matches this event."",""The advance price is readable.""],""source_record"":{""table"":""umbra_nights_autumn.csv"",""row_number"":7,""fields"":[""date"",""headline"",""support"",""door"",""set"",""price"",""stage_note"",""image""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-057-LAY,Umbra Loft - After Dark event campaign,Layout & Data,13,release-post-r008,Night release post - 2026-10-10,deliverables/release-post-r008.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The date matches this event."",""The advance price is readable.""],""source_record"":{""table"":""umbra_nights_autumn.csv"",""row_number"":8,""fields"":[""date"",""headline"",""support"",""door"",""set"",""price"",""stage_note"",""image""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-057-LAY,Umbra Loft - After Dark event campaign,Layout & Data,14,release-post-r009,Night release post - 2026-10-16,deliverables/release-post-r009.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The date matches this event."",""The advance price is readable.""],""source_record"":{""table"":""umbra_nights_autumn.csv"",""row_number"":9,""fields"":[""date"",""headline"",""support"",""door"",""set"",""price"",""stage_note"",""image""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-057-LAY,Umbra Loft - After Dark event campaign,Layout & Data,15,release-post-r010,Night release post - 2026-10-17,deliverables/release-post-r010.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The date matches this event."",""The advance price is readable.""],""source_record"":{""table"":""umbra_nights_autumn.csv"",""row_number"":10,""fields"":[""date"",""headline"",""support"",""door"",""set"",""price"",""stage_note"",""image""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-058-LAY,Marisol Cove - Shoulder-season hospitality campaign,Layout & Data,1,hospitality-keyvisual,Marisol Cove / Shoulder-season campaign image,deliverables/hospitality-keyvisual.png,landscape,"{""spec"":{""format"":""png"",""width"":1920,""height"":1080},""required_content"":[""The pictured property is correctly identified."",""The tagline is exactly “The quiet side of the coast.”"",""No date, discount or unlisted amenity is added.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-058-LAY,Marisol Cove - Shoulder-season hospitality campaign,Layout & Data,3,booking-story,Marisol Cove / Hospitality booking story,deliverables/booking-story.png,story,"{""spec"":{""format"":""png"",""width"":1080,""height"":1920,""safe_area"":{""top"":250,""bottom"":320,""left"":60,""right"":60}},""required_content"":[""The booking action stays inside the safe area.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-058-LAY,Marisol Cove - Shoulder-season hospitality campaign,Layout & Data,5,season-offer-r002,Seasonal offer card - Bluff Suite,deliverables/season-offer-r002.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The words “Shoulder Rate” appear beside the supplied Shoulder Rate value."",""The property identity is visible.""],""source_record"":{""table"":""marisol_rates_autumn.csv"",""row_number"":2,""fields"":[""Room Name"",""Sleeps"",""Shoulder Rate"",""Winter Rate"",""Minimum Stay"",""Includes""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-058-LAY,Marisol Cove - Shoulder-season hospitality campaign,Layout & Data,6,season-offer-r003,Seasonal offer card - Cypress Suite,deliverables/season-offer-r003.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The words “Shoulder Rate” appear beside the supplied Shoulder Rate value."",""The property identity is visible.""],""source_record"":{""table"":""marisol_rates_autumn.csv"",""row_number"":3,""fields"":[""Room Name"",""Sleeps"",""Shoulder Rate"",""Winter Rate"",""Minimum Stay"",""Includes""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-058-LAY,Marisol Cove - Shoulder-season hospitality campaign,Layout & Data,7,season-offer-r004,Seasonal offer card - Cove View King,deliverables/season-offer-r004.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The words “Shoulder Rate” appear beside the supplied Shoulder Rate value."",""The property identity is visible.""],""source_record"":{""table"":""marisol_rates_autumn.csv"",""row_number"":4,""fields"":[""Room Name"",""Sleeps"",""Shoulder Rate"",""Winter Rate"",""Minimum Stay"",""Includes""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-058-LAY,Marisol Cove - Shoulder-season hospitality campaign,Layout & Data,8,season-offer-r005,Seasonal offer card - Cove View Queen,deliverables/season-offer-r005.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The words “Shoulder Rate” appear beside the supplied Shoulder Rate value."",""The property identity is visible.""],""source_record"":{""table"":""marisol_rates_autumn.csv"",""row_number"":5,""fields"":[""Room Name"",""Sleeps"",""Shoulder Rate"",""Winter Rate"",""Minimum Stay"",""Includes""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-058-LAY,Marisol Cove - Shoulder-season hospitality campaign,Layout & Data,9,season-offer-r006,Seasonal offer card - Terrace Room,deliverables/season-offer-r006.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The words “Shoulder Rate” appear beside the supplied Shoulder Rate value."",""The property identity is visible.""],""source_record"":{""table"":""marisol_rates_autumn.csv"",""row_number"":6,""fields"":[""Room Name"",""Sleeps"",""Shoulder Rate"",""Winter Rate"",""Minimum Stay"",""Includes""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-058-LAY,Marisol Cove - Shoulder-season hospitality campaign,Layout & Data,10,season-offer-r007,Seasonal offer card - Boathouse Loft,deliverables/season-offer-r007.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The words “Shoulder Rate” appear beside the supplied Shoulder Rate value."",""The property identity is visible.""],""source_record"":{""table"":""marisol_rates_autumn.csv"",""row_number"":7,""fields"":[""Room Name"",""Sleeps"",""Shoulder Rate"",""Winter Rate"",""Minimum Stay"",""Includes""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-058-LAY,Marisol Cove - Shoulder-season hospitality campaign,Layout & Data,11,season-offer-r008,Seasonal offer card - Headland Room,deliverables/season-offer-r008.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The words “Shoulder Rate” appear beside the supplied Shoulder Rate value."",""The property identity is visible.""],""source_record"":{""table"":""marisol_rates_autumn.csv"",""row_number"":8,""fields"":[""Room Name"",""Sleeps"",""Shoulder Rate"",""Winter Rate"",""Minimum Stay"",""Includes""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-058-LAY,Marisol Cove - Shoulder-season hospitality campaign,Layout & Data,12,season-offer-r009,Seasonal offer card - Garden Room,deliverables/season-offer-r009.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The words “Shoulder Rate” appear beside the supplied Shoulder Rate value."",""The property identity is visible.""],""source_record"":{""table"":""marisol_rates_autumn.csv"",""row_number"":9,""fields"":[""Room Name"",""Sleeps"",""Shoulder Rate"",""Winter Rate"",""Minimum Stay"",""Includes""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-058-LAY,Marisol Cove - Shoulder-season hospitality campaign,Layout & Data,13,season-offer-r010,Seasonal offer card - Path Room,deliverables/season-offer-r010.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The words “Shoulder Rate” appear beside the supplied Shoulder Rate value."",""The property identity is visible.""],""source_record"":{""table"":""marisol_rates_autumn.csv"",""row_number"":10,""fields"":[""Room Name"",""Sleeps"",""Shoulder Rate"",""Winter Rate"",""Minimum Stay"",""Includes""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-058-LAY,Marisol Cove - Shoulder-season hospitality campaign,Layout & Data,14,season-offer-r011,Seasonal offer card - The Boathouse,deliverables/season-offer-r011.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The words “Shoulder Rate” appear beside the supplied Shoulder Rate value."",""The property identity is visible.""],""source_record"":{""table"":""marisol_rates_autumn.csv"",""row_number"":11,""fields"":[""Room Name"",""Sleeps"",""Shoulder Rate"",""Winter Rate"",""Minimum Stay"",""Includes""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
