Task code,Task name,Family,Verifier type,Verifier ID,Output ID,Deliverable,Output file,Check,Status
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-workflow/H003,launch-post-workflow,Product launch post - Workflow,deliverables/launch-post-workflow.png,deliverables/launch-post-workflow.png — The finishing looks polished at the delivered size.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-workflow/H004,launch-post-workflow,Product launch post - Workflow,deliverables/launch-post-workflow.png,deliverables/launch-post-workflow.png — The visual character feels like Nimbadesk.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-workflow/H005,launch-post-workflow,Product launch post - Workflow,deliverables/launch-post-workflow.png,deliverables/launch-post-workflow.png — The intended reading order is clear.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-workflow/H006,launch-post-workflow,Product launch post - Workflow,deliverables/launch-post-workflow.png,deliverables/launch-post-workflow.png — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-workflow/H007,launch-post-workflow,Product launch post - Workflow,deliverables/launch-post-workflow.png,deliverables/launch-post-workflow.png — The composition feels native to its stated delivery format.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-team/H001,launch-post-team,Product launch post - Team,deliverables/launch-post-team.png,deliverables/launch-post-team.png — The product name is clear.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-team/H002,launch-post-team,Product launch post - Team,deliverables/launch-post-team.png,deliverables/launch-post-team.png — The request-demo action is visible.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-team/H003,launch-post-team,Product launch post - Team,deliverables/launch-post-team.png,deliverables/launch-post-team.png — The finishing looks polished at the delivered size.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-team/H004,launch-post-team,Product launch post - Team,deliverables/launch-post-team.png,deliverables/launch-post-team.png — The visual character feels like Nimbadesk.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-team/H005,launch-post-team,Product launch post - Team,deliverables/launch-post-team.png,deliverables/launch-post-team.png — The intended reading order is clear.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-team/H006,launch-post-team,Product launch post - Team,deliverables/launch-post-team.png,deliverables/launch-post-team.png — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-team/H007,launch-post-team,Product launch post - Team,deliverables/launch-post-team.png,deliverables/launch-post-team.png — The composition feels native to its stated delivery format.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-reporting/H001,launch-post-reporting,Product launch post - Reporting,deliverables/launch-post-reporting.png,deliverables/launch-post-reporting.png — The product name is clear.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-reporting/H002,launch-post-reporting,Product launch post - Reporting,deliverables/launch-post-reporting.png,deliverables/launch-post-reporting.png — The request-demo action is visible.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-reporting/H003,launch-post-reporting,Product launch post - Reporting,deliverables/launch-post-reporting.png,deliverables/launch-post-reporting.png — The finishing looks polished at the delivered size.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-reporting/H004,launch-post-reporting,Product launch post - Reporting,deliverables/launch-post-reporting.png,deliverables/launch-post-reporting.png — The visual character feels like Nimbadesk.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-reporting/H005,launch-post-reporting,Product launch post - Reporting,deliverables/launch-post-reporting.png,deliverables/launch-post-reporting.png — The intended reading order is clear.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-reporting/H006,launch-post-reporting,Product launch post - Reporting,deliverables/launch-post-reporting.png,deliverables/launch-post-reporting.png — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-reporting/H007,launch-post-reporting,Product launch post - Reporting,deliverables/launch-post-reporting.png,deliverables/launch-post-reporting.png — The composition feels native to its stated delivery format.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-source/H001,launch-post-source,Product launch post - reusable editable source,sources/launch-post.zip,sources/launch-post.zip — The source opens in its stated editing application.,not_assessed
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Human,LAYOUT-09/launch-post-source/H002,launch-post-source,Product launch post - reusable editable source,sources/launch-post.zip,sources/launch-post.zip — The text can be edited independently of the photograph.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r002/A001,centre-appeal-r002,Centre appeal banner - Eastgate Centre,deliverables/centre-appeal-r002.png,deliverables/centre-appeal-r002.png — File is present.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r002/A002,centre-appeal-r002,Centre appeal banner - Eastgate Centre,deliverables/centre-appeal-r002.png,deliverables/centre-appeal-r002.png — The file opens in a format-aware reader.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r002/A003,centre-appeal-r002,Centre appeal banner - Eastgate Centre,deliverables/centre-appeal-r002.png,deliverables/centre-appeal-r002.png — The width is 1920 px.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r002/A004,centre-appeal-r002,Centre appeal banner - Eastgate Centre,deliverables/centre-appeal-r002.png,deliverables/centre-appeal-r002.png — The height is 1080 px.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r003/A001,centre-appeal-r003,Centre appeal banner - Waterman Row Centre,deliverables/centre-appeal-r003.png,deliverables/centre-appeal-r003.png — File is present.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r003/A002,centre-appeal-r003,Centre appeal banner - Waterman Row Centre,deliverables/centre-appeal-r003.png,deliverables/centre-appeal-r003.png — The file opens in a format-aware reader.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r003/A003,centre-appeal-r003,Centre appeal banner - Waterman Row Centre,deliverables/centre-appeal-r003.png,deliverables/centre-appeal-r003.png — The width is 1920 px.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r003/A004,centre-appeal-r003,Centre appeal banner - Waterman Row Centre,deliverables/centre-appeal-r003.png,deliverables/centre-appeal-r003.png — The height is 1080 px.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r004/A001,centre-appeal-r004,Centre appeal banner - Olneyville Green Centre,deliverables/centre-appeal-r004.png,deliverables/centre-appeal-r004.png — File is present.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r004/A002,centre-appeal-r004,Centre appeal banner - Olneyville Green Centre,deliverables/centre-appeal-r004.png,deliverables/centre-appeal-r004.png — The file opens in a format-aware reader.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r004/A003,centre-appeal-r004,Centre appeal banner - Olneyville Green Centre,deliverables/centre-appeal-r004.png,deliverables/centre-appeal-r004.png — The width is 1920 px.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r004/A004,centre-appeal-r004,Centre appeal banner - Olneyville Green Centre,deliverables/centre-appeal-r004.png,deliverables/centre-appeal-r004.png — The height is 1080 px.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r005/A001,centre-appeal-r005,Centre appeal banner - Pawtucket Mills Centre,deliverables/centre-appeal-r005.png,deliverables/centre-appeal-r005.png — File is present.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r005/A002,centre-appeal-r005,Centre appeal banner - Pawtucket Mills Centre,deliverables/centre-appeal-r005.png,deliverables/centre-appeal-r005.png — The file opens in a format-aware reader.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r005/A003,centre-appeal-r005,Centre appeal banner - Pawtucket Mills Centre,deliverables/centre-appeal-r005.png,deliverables/centre-appeal-r005.png — The width is 1920 px.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r005/A004,centre-appeal-r005,Centre appeal banner - Pawtucket Mills Centre,deliverables/centre-appeal-r005.png,deliverables/centre-appeal-r005.png — The height is 1080 px.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r006/A001,centre-appeal-r006,Centre appeal banner - Cranston Fields Centre,deliverables/centre-appeal-r006.png,deliverables/centre-appeal-r006.png — File is present.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r006/A002,centre-appeal-r006,Centre appeal banner - Cranston Fields Centre,deliverables/centre-appeal-r006.png,deliverables/centre-appeal-r006.png — The file opens in a format-aware reader.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r006/A003,centre-appeal-r006,Centre appeal banner - Cranston Fields Centre,deliverables/centre-appeal-r006.png,deliverables/centre-appeal-r006.png — The width is 1920 px.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-r006/A004,centre-appeal-r006,Centre appeal banner - Cranston Fields Centre,deliverables/centre-appeal-r006.png,deliverables/centre-appeal-r006.png — The height is 1080 px.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-source/A001,centre-appeal-source,Centre appeal banner - reusable editable source,sources/centre-appeal.zip,sources/centre-appeal.zip — The named source archive is delivered.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-source/A002,centre-appeal-source,Centre appeal banner - reusable editable source,sources/centre-appeal.zip,sources/centre-appeal.zip — The source archive opens.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Auto,LAYOUT-10/centre-appeal-source/A003,centre-appeal-source,Centre appeal banner - reusable editable source,sources/centre-appeal.zip,sources/centre-appeal.zip — The archive contains a native source or an editable-document reference.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r002/H001,centre-appeal-r002,Centre appeal banner - Eastgate Centre,deliverables/centre-appeal-r002.png,deliverables/centre-appeal-r002.png — The beneficiary story matches the named centre.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r002/H002,centre-appeal-r002,Centre appeal banner - Eastgate Centre,deliverables/centre-appeal-r002.png,deliverables/centre-appeal-r002.png — The programme amount agrees with the reconciled funding table.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r002/H003,centre-appeal-r002,Centre appeal banner - Eastgate Centre,deliverables/centre-appeal-r002.png,deliverables/centre-appeal-r002.png — The donation action is readable.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r002/H004,centre-appeal-r002,Centre appeal banner - Eastgate Centre,deliverables/centre-appeal-r002.png,"deliverables/centre-appeal-r002.png | source alderwood_centres.csv, row 2, field Centre Name — The printed Centre Name matches the authoritative record.",not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r002/H005,centre-appeal-r002,Centre appeal banner - Eastgate Centre,deliverables/centre-appeal-r002.png,"deliverables/centre-appeal-r002.png | source alderwood_centres.csv, row 2, field Street Address — The printed Street Address matches the authoritative record.",not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r002/H006,centre-appeal-r002,Centre appeal banner - Eastgate Centre,deliverables/centre-appeal-r002.png,"deliverables/centre-appeal-r002.png | source alderwood_centres.csv, row 2, field Opening Hours — The printed Opening Hours matches the authoritative record.",not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r002/H007,centre-appeal-r002,Centre appeal banner - Eastgate Centre,deliverables/centre-appeal-r002.png,deliverables/centre-appeal-r002.png — The finishing looks polished at the delivered size.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r002/H008,centre-appeal-r002,Centre appeal banner - Eastgate Centre,deliverables/centre-appeal-r002.png,deliverables/centre-appeal-r002.png — The visual character feels like Alderwood Scholars Fund.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r002/H009,centre-appeal-r002,Centre appeal banner - Eastgate Centre,deliverables/centre-appeal-r002.png,deliverables/centre-appeal-r002.png — The intended reading order is clear.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r002/H010,centre-appeal-r002,Centre appeal banner - Eastgate Centre,deliverables/centre-appeal-r002.png,deliverables/centre-appeal-r002.png — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r002/H011,centre-appeal-r002,Centre appeal banner - Eastgate Centre,deliverables/centre-appeal-r002.png,deliverables/centre-appeal-r002.png — The composition feels native to its stated delivery format.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r003/H001,centre-appeal-r003,Centre appeal banner - Waterman Row Centre,deliverables/centre-appeal-r003.png,deliverables/centre-appeal-r003.png — The beneficiary story matches the named centre.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r003/H002,centre-appeal-r003,Centre appeal banner - Waterman Row Centre,deliverables/centre-appeal-r003.png,deliverables/centre-appeal-r003.png — The programme amount agrees with the reconciled funding table.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r003/H003,centre-appeal-r003,Centre appeal banner - Waterman Row Centre,deliverables/centre-appeal-r003.png,deliverables/centre-appeal-r003.png — The donation action is readable.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r003/H004,centre-appeal-r003,Centre appeal banner - Waterman Row Centre,deliverables/centre-appeal-r003.png,"deliverables/centre-appeal-r003.png | source alderwood_centres.csv, row 3, field Centre Name — The printed Centre Name matches the authoritative record.",not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r003/H005,centre-appeal-r003,Centre appeal banner - Waterman Row Centre,deliverables/centre-appeal-r003.png,"deliverables/centre-appeal-r003.png | source alderwood_centres.csv, row 3, field Street Address — The printed Street Address matches the authoritative record.",not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r003/H006,centre-appeal-r003,Centre appeal banner - Waterman Row Centre,deliverables/centre-appeal-r003.png,"deliverables/centre-appeal-r003.png | source alderwood_centres.csv, row 3, field Opening Hours — The printed Opening Hours matches the authoritative record.",not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r003/H007,centre-appeal-r003,Centre appeal banner - Waterman Row Centre,deliverables/centre-appeal-r003.png,deliverables/centre-appeal-r003.png — The finishing looks polished at the delivered size.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r003/H008,centre-appeal-r003,Centre appeal banner - Waterman Row Centre,deliverables/centre-appeal-r003.png,deliverables/centre-appeal-r003.png — The visual character feels like Alderwood Scholars Fund.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r003/H009,centre-appeal-r003,Centre appeal banner - Waterman Row Centre,deliverables/centre-appeal-r003.png,deliverables/centre-appeal-r003.png — The intended reading order is clear.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r003/H010,centre-appeal-r003,Centre appeal banner - Waterman Row Centre,deliverables/centre-appeal-r003.png,deliverables/centre-appeal-r003.png — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r003/H011,centre-appeal-r003,Centre appeal banner - Waterman Row Centre,deliverables/centre-appeal-r003.png,deliverables/centre-appeal-r003.png — The composition feels native to its stated delivery format.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r004/H001,centre-appeal-r004,Centre appeal banner - Olneyville Green Centre,deliverables/centre-appeal-r004.png,deliverables/centre-appeal-r004.png — The beneficiary story matches the named centre.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r004/H002,centre-appeal-r004,Centre appeal banner - Olneyville Green Centre,deliverables/centre-appeal-r004.png,deliverables/centre-appeal-r004.png — The programme amount agrees with the reconciled funding table.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r004/H003,centre-appeal-r004,Centre appeal banner - Olneyville Green Centre,deliverables/centre-appeal-r004.png,deliverables/centre-appeal-r004.png — The donation action is readable.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r004/H004,centre-appeal-r004,Centre appeal banner - Olneyville Green Centre,deliverables/centre-appeal-r004.png,"deliverables/centre-appeal-r004.png | source alderwood_centres.csv, row 4, field Centre Name — The printed Centre Name matches the authoritative record.",not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r004/H005,centre-appeal-r004,Centre appeal banner - Olneyville Green Centre,deliverables/centre-appeal-r004.png,"deliverables/centre-appeal-r004.png | source alderwood_centres.csv, row 4, field Street Address — The printed Street Address matches the authoritative record.",not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r004/H006,centre-appeal-r004,Centre appeal banner - Olneyville Green Centre,deliverables/centre-appeal-r004.png,"deliverables/centre-appeal-r004.png | source alderwood_centres.csv, row 4, field Opening Hours — The printed Opening Hours matches the authoritative record.",not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r004/H007,centre-appeal-r004,Centre appeal banner - Olneyville Green Centre,deliverables/centre-appeal-r004.png,deliverables/centre-appeal-r004.png — The finishing looks polished at the delivered size.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r004/H008,centre-appeal-r004,Centre appeal banner - Olneyville Green Centre,deliverables/centre-appeal-r004.png,deliverables/centre-appeal-r004.png — The visual character feels like Alderwood Scholars Fund.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r004/H009,centre-appeal-r004,Centre appeal banner - Olneyville Green Centre,deliverables/centre-appeal-r004.png,deliverables/centre-appeal-r004.png — The intended reading order is clear.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r004/H010,centre-appeal-r004,Centre appeal banner - Olneyville Green Centre,deliverables/centre-appeal-r004.png,deliverables/centre-appeal-r004.png — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r004/H011,centre-appeal-r004,Centre appeal banner - Olneyville Green Centre,deliverables/centre-appeal-r004.png,deliverables/centre-appeal-r004.png — The composition feels native to its stated delivery format.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r005/H001,centre-appeal-r005,Centre appeal banner - Pawtucket Mills Centre,deliverables/centre-appeal-r005.png,deliverables/centre-appeal-r005.png — The beneficiary story matches the named centre.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r005/H002,centre-appeal-r005,Centre appeal banner - Pawtucket Mills Centre,deliverables/centre-appeal-r005.png,deliverables/centre-appeal-r005.png — The programme amount agrees with the reconciled funding table.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r005/H003,centre-appeal-r005,Centre appeal banner - Pawtucket Mills Centre,deliverables/centre-appeal-r005.png,deliverables/centre-appeal-r005.png — The donation action is readable.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r005/H004,centre-appeal-r005,Centre appeal banner - Pawtucket Mills Centre,deliverables/centre-appeal-r005.png,"deliverables/centre-appeal-r005.png | source alderwood_centres.csv, row 5, field Centre Name — The printed Centre Name matches the authoritative record.",not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r005/H005,centre-appeal-r005,Centre appeal banner - Pawtucket Mills Centre,deliverables/centre-appeal-r005.png,"deliverables/centre-appeal-r005.png | source alderwood_centres.csv, row 5, field Street Address — The printed Street Address matches the authoritative record.",not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r005/H006,centre-appeal-r005,Centre appeal banner - Pawtucket Mills Centre,deliverables/centre-appeal-r005.png,"deliverables/centre-appeal-r005.png | source alderwood_centres.csv, row 5, field Opening Hours — The printed Opening Hours matches the authoritative record.",not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r005/H007,centre-appeal-r005,Centre appeal banner - Pawtucket Mills Centre,deliverables/centre-appeal-r005.png,deliverables/centre-appeal-r005.png — The finishing looks polished at the delivered size.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r005/H008,centre-appeal-r005,Centre appeal banner - Pawtucket Mills Centre,deliverables/centre-appeal-r005.png,deliverables/centre-appeal-r005.png — The visual character feels like Alderwood Scholars Fund.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r005/H009,centre-appeal-r005,Centre appeal banner - Pawtucket Mills Centre,deliverables/centre-appeal-r005.png,deliverables/centre-appeal-r005.png — The intended reading order is clear.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r005/H010,centre-appeal-r005,Centre appeal banner - Pawtucket Mills Centre,deliverables/centre-appeal-r005.png,deliverables/centre-appeal-r005.png — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r005/H011,centre-appeal-r005,Centre appeal banner - Pawtucket Mills Centre,deliverables/centre-appeal-r005.png,deliverables/centre-appeal-r005.png — The composition feels native to its stated delivery format.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r006/H001,centre-appeal-r006,Centre appeal banner - Cranston Fields Centre,deliverables/centre-appeal-r006.png,deliverables/centre-appeal-r006.png — The beneficiary story matches the named centre.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r006/H002,centre-appeal-r006,Centre appeal banner - Cranston Fields Centre,deliverables/centre-appeal-r006.png,deliverables/centre-appeal-r006.png — The programme amount agrees with the reconciled funding table.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r006/H003,centre-appeal-r006,Centre appeal banner - Cranston Fields Centre,deliverables/centre-appeal-r006.png,deliverables/centre-appeal-r006.png — The donation action is readable.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r006/H004,centre-appeal-r006,Centre appeal banner - Cranston Fields Centre,deliverables/centre-appeal-r006.png,"deliverables/centre-appeal-r006.png | source alderwood_centres.csv, row 6, field Centre Name — The printed Centre Name matches the authoritative record.",not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r006/H005,centre-appeal-r006,Centre appeal banner - Cranston Fields Centre,deliverables/centre-appeal-r006.png,"deliverables/centre-appeal-r006.png | source alderwood_centres.csv, row 6, field Street Address — The printed Street Address matches the authoritative record.",not_assessed
